Id,WnvPresent
13553,0.4898033412351217
13554,0.4898033412351217
13555,0.49057193108805097
13556,0.4884920903699675
13557,0.49080953747113165
13558,0.49029332737713277
13559,0.49029332737713277
13560,0.49029332737713277
13561,0.49029332737713277
13562,0.49029332737713277
13563,0.48946195974140055
13564,0.4873823226717546
13565,0.4896995453045691
13566,0.48918338108143133
13567,0.48918338108143133
13568,0.48918338108143133
13569,0.48918338108143133
13570,0.48918338108143133
13571,0.48899331498302373
13572,0.4869137700522015
13573,0.48923089105234796
13574,0.4887147477246289
13575,0.4887147477246289
13576,0.4887147477246289
13577,0.4887147477246289
13578,0.4887147477246289
13579,0.49174613690679075
13580,0.4896661030724293
13581,0.4919837627645574
13582,0.4914675096851803
13583,0.4914675096851803
13584,0.4914675096851803
13585,0.4914675096851803
13586,0.4914675096851803
13587,0.4902968944168522
13588,0.48821710224947756
13589,0.4905344958593607
13590,0.4900182966572411
13591,0.4900182966572411
13592,0.4900182966572411
13593,0.4900182966572411
13594,0.4900182966572411
13595,0.4902968944168522
13596,0.48821710224947756
13597,0.4905344958593607
13598,0.4900182966572411
13599,0.4900182966572411
13600,0.4900182966572411
13601,0.4900182966572411
13602,0.4900182966572411
13603,0.48899331498302373
13604,0.4869137700522015
13605,0.48923089105234796
13606,0.4887147477246289
13607,0.4887147477246289
13608,0.4887147477246289
13609,0.4887147477246289
13610,0.4887147477246289
13611,0.4904917475026677
13612,0.4884119208089459
13613,0.4907293524602398
13614,0.490213145509363
13615,0.490213145509363
13616,0.490213145509363
13617,0.490213145509363
13618,0.490213145509363
13619,0.4904917475026677
13620,0.4884119208089459
13621,0.4907293524602398
13622,0.490213145509363
13623,0.490213145509363
13624,0.490213145509363
13625,0.490213145509363
13626,0.490213145509363
13627,0.4902686715309722
13628,0.48818888441684494
13629,0.4905062724583664
13630,0.4899900743915958
13631,0.4899900743915958
13632,0.4899900743915958
13633,0.4899900743915958
13634,0.4899900743915958
13635,0.4902686715309722
13636,0.48818888441684494
13637,0.4905062724583664
13638,0.4899900743915958
13639,0.4899900743915958
13640,0.4899900743915958
13641,0.4899900743915958
13642,0.4899900743915958
13643,0.4922038900907307
13644,0.4901237871879127
13645,0.49244152283025827
13646,0.4919252545364835
13647,0.4919252545364835
13648,0.4919252545364835
13649,0.4919252545364835
13650,0.4919252545364835
13651,0.48946195974140055
13652,0.4873823226717546
13653,0.4896995453045691
13654,0.48918338108143133
13655,0.48918338108143133
13656,0.48918338108143133
13657,0.48918338108143133
13658,0.48918338108143133
13659,0.490787386993957
13660,0.4887075091219746
13661,0.4910249971468633
13662,0.49050877873876414
13663,0.49050877873876414
13664,0.49050877873876414
13665,0.49050877873876414
13666,0.49050877873876414
13667,0.49104063495942035
13668,0.48896071440423505
13669,0.4912782494305428
13670,0.49076202149518744
13671,0.49076202149518744
13672,0.49076202149518744
13673,0.49076202149518744
13674,0.49076202149518744
13675,0.49057193108805097
13676,0.4884920903699675
13677,0.49080953747113165
13678,0.49029332737713277
13679,0.49029332737713277
13680,0.49029332737713277
13681,0.49029332737713277
13682,0.49029332737713277
13683,0.49119722192826903
13684,0.48911727551542356
13685,0.4914348390083924
13686,0.4909186053147508
13687,0.4909186053147508
13688,0.4909186053147508
13689,0.4909186053147508
13690,0.4909186053147508
13691,0.4910745397559744
13692,0.48899461356738055
13693,0.49131215479596235
13694,0.4907959256052094
13695,0.4907959256052094
13696,0.4907959256052094
13697,0.4907959256052094
13698,0.4907959256052094
13699,0.49119722192826903
13700,0.48911727551542356
13701,0.4914348390083924
13702,0.4909186053147508
13703,0.4909186053147508
13704,0.4909186053147508
13705,0.4909186053147508
13706,0.4909186053147508
13707,0.4917800433475834
13708,0.489700004277637
13709,0.49201766972875577
13710,0.4915014154927417
13711,0.4915014154927417
13712,0.4915014154927417
13713,0.4915014154927417
13714,0.4915014154927417
13715,0.49319663655525775
13716,0.49111639584351025
13717,0.49343428285042157
13718,0.4929179845349888
13719,0.4929179845349888
13720,0.4929179845349888
13721,0.4929179845349888
13722,0.4929179845349888
13723,0.4923906551875121
13724,0.49031052510614376
13725,0.4926282906203768
13726,0.49211201636770796
13727,0.49211201636770796
13728,0.49211201636770796
13729,0.49211201636770796
13730,0.49211201636770796
13731,0.49097413428517045
13732,0.4888942248348801
13733,0.49121174763417513
13734,0.4906955221749409
13735,0.4906955221749409
13736,0.4906955221749409
13737,0.4906955221749409
13738,0.4906955221749409
13739,0.48946195974140055
13740,0.4873823226717546
13741,0.4896995453045691
13742,0.48918338108143133
13743,0.48918338108143133
13744,0.48918338108143133
13745,0.48918338108143133
13746,0.48918338108143133
13747,0.4922038900907307
13748,0.4901237871879127
13749,0.49244152283025827
13750,0.4919252545364835
13751,0.4919252545364835
13752,0.4919252545364835
13753,0.4919252545364835
13754,0.4919252545364835
13755,0.4901673779429448
13756,0.48808760907438037
13757,0.4904049770090899
13758,0.48988878304425193
13759,0.48988878304425193
13760,0.48988878304425193
13761,0.48988878304425193
13762,0.48988878304425193
13763,0.48946195974140055
13764,0.4873823226717546
13765,0.4896995453045691
13766,0.48918338108143133
13767,0.48918338108143133
13768,0.48918338108143133
13769,0.48918338108143133
13770,0.48918338108143133
13771,0.48946195974140055
13772,0.4873823226717546
13773,0.4896995453045691
13774,0.48918338108143133
13775,0.48918338108143133
13776,0.48918338108143133
13777,0.48918338108143133
13778,0.48918338108143133
13779,0.48899331498302373
13780,0.4869137700522015
13781,0.48923089105234796
13782,0.4887147477246289
13783,0.4887147477246289
13784,0.4887147477246289
13785,0.4887147477246289
13786,0.4887147477246289
13787,0.49057193108805097
13788,0.4884920903699675
13789,0.49080953747113165
13790,0.49029332737713277
13791,0.49029332737713277
13792,0.49029332737713277
13793,0.49029332737713277
13794,0.49029332737713277
13795,0.48946195974140055
13796,0.4873823226717546
13797,0.4896995453045691
13798,0.48918338108143133
13799,0.48918338108143133
13800,0.48918338108143133
13801,0.48918338108143133
13802,0.48918338108143133
13803,0.49104063495942035
13804,0.48896071440423505
13805,0.4912782494305428
13806,0.49076202149518744
13807,0.49076202149518744
13808,0.49076202149518744
13809,0.49076202149518744
13810,0.49076202149518744
13811,0.4910745397559744
13812,0.48899461356738055
13813,0.49131215479596235
13814,0.4907959256052094
13815,0.4907959256052094
13816,0.4907959256052094
13817,0.4907959256052094
13818,0.4907959256052094
13819,0.4926137635828157
13820,0.49053360179507133
13821,0.49285140214617906
13822,0.4923351209639418
13823,0.4923351209639418
13824,0.4923351209639418
13825,0.4923351209639418
13826,0.4923351209639418
13827,0.49319663655525775
13828,0.49111639584351025
13829,0.49343428285042157
13830,0.4929179845349888
13831,0.4929179845349888
13832,0.4929179845349888
13833,0.4929179845349888
13834,0.4929179845349888
13835,0.48979999539765373
13836,0.4877202941367693
13837,0.49003758754951054
13838,0.48952140881766204
13839,0.48952140881766204
13840,0.48952140881766204
13841,0.48952140881766204
13842,0.48952140881766204
13843,0.490787386993957
13844,0.4887075091219746
13845,0.4910249971468633
13846,0.49050877873876414
13847,0.49050877873876414
13848,0.49050877873876414
13849,0.49050877873876414
13850,0.49050877873876414
13851,0.4895069413264579
13852,0.48742729560535614
13853,0.48974452777890054
13854,0.4892283615978954
13855,0.4892283615978954
13856,0.4892283615978954
13857,0.4892283615978954
13858,0.4892283615978954
13859,0.4926137635828157
13860,0.49053360179507133
13861,0.49285140214617906
13862,0.4923351209639418
13863,0.4923351209639418
13864,0.4923351209639418
13865,0.4923351209639418
13866,0.4923351209639418
13867,0.490081934225954
13868,0.48800218088074837
13869,0.49031953170691805
13870,0.4898033412351217
13871,0.4898033412351217
13872,0.4898033412351217
13873,0.4898033412351217
13874,0.4898033412351217
13875,0.4902968944168522
13876,0.48821710224947756
13877,0.4905344958593607
13878,0.4900182966572411
13879,0.4900182966572411
13880,0.4900182966572411
13881,0.4900182966572411
13882,0.4900182966572411
13883,0.4902968944168522
13884,0.48821710224947756
13885,0.4905344958593607
13886,0.4900182966572411
13887,0.4900182966572411
13888,0.4900182966572411
13889,0.4900182966572411
13890,0.4900182966572411
13891,0.48946195974140055
13892,0.4873823226717546
13893,0.4896995453045691
13894,0.48918338108143133
13895,0.48918338108143133
13896,0.48918338108143133
13897,0.48918338108143133
13898,0.48918338108143133
13899,0.49104063495942035
13900,0.48896071440423505
13901,0.4912782494305428
13902,0.49076202149518744
13903,0.49076202149518744
13904,0.49076202149518744
13905,0.49076202149518744
13906,0.49076202149518744
13907,0.49119722192826903
13908,0.48911727551542356
13909,0.4914348390083924
13910,0.4909186053147508
13911,0.4909186053147508
13912,0.4909186053147508
13913,0.4909186053147508
13914,0.4909186053147508
13915,0.48946195974140055
13916,0.4873823226717546
13917,0.4896995453045691
13918,0.48918338108143133
13919,0.48918338108143133
13920,0.48918338108143133
13921,0.48918338108143133
13922,0.48918338108143133
13923,0.4901673779429448
13924,0.48808760907438037
13925,0.4904049770090899
13926,0.48988878304425193
13927,0.48988878304425193
13928,0.48988878304425193
13929,0.48988878304425193
13930,0.48988878304425193
13931,0.490787386993957
13932,0.4887075091219746
13933,0.4910249971468633
13934,0.49050877873876414
13935,0.49050877873876414
13936,0.49050877873876414
13937,0.49050877873876414
13938,0.49050877873876414
13939,0.48946195974140055
13940,0.4873823226717546
13941,0.4896995453045691
13942,0.48918338108143133
13943,0.48918338108143133
13944,0.48918338108143133
13945,0.48918338108143133
13946,0.48918338108143133
13947,0.4903920976973192
13948,0.48831228858177483
13949,0.49062970086627294
13950,0.49011349785859143
13951,0.49011349785859143
13952,0.49011349785859143
13953,0.49011349785859143
13954,0.49011349785859143
13955,0.4903920976973192
13956,0.48831228858177483
13957,0.49062970086627294
13958,0.49011349785859143
13959,0.49011349785859143
13960,0.49011349785859143
13961,0.49011349785859143
13962,0.49011349785859143
13963,0.4910975669439342
13964,0.48901763694019573
13965,0.4913351823690331
13966,0.49081895232835737
13967,0.49081895232835737
13968,0.49081895232835737
13969,0.49081895232835737
13970,0.49081895232835737
13971,0.4903920976973192
13972,0.48831228858177483
13973,0.49062970086627294
13974,0.49011349785859143
13975,0.49011349785859143
13976,0.49011349785859143
13977,0.49011349785859143
13978,0.49011349785859143
13979,0.4910975669439342
13980,0.48901763694019573
13981,0.4913351823690331
13982,0.49081895232835737
13983,0.49081895232835737
13984,0.49081895232835737
13985,0.49081895232835737
13986,0.49081895232835737
13987,0.4903920976973192
13988,0.48831228858177483
13989,0.49062970086627294
13990,0.49011349785859143
13991,0.49011349785859143
13992,0.49011349785859143
13993,0.49011349785859143
13994,0.49011349785859143
13995,0.4925140993980354
13996,0.49043395167138953
13997,0.492751736574679
13998,0.4922354584625189
13999,0.4922354584625189
14000,0.4922354584625189
14001,0.4922354584625189
14002,0.4922354584625189
14003,0.490197246111899
14004,0.4881174718455633
14005,0.4904348457288942
14006,0.48991865055012357
14007,0.48991865055012357
14008,0.48991865055012357
14009,0.48991865055012357
14010,0.48991865055012357
14011,0.48992341697895897
14012,0.487843692754844
14013,0.4901610114822881
14014,0.48964482757074645
14015,0.48964482757074645
14016,0.48964482757074645
14017,0.48964482757074645
14018,0.48964482757074645
14019,0.48946195974140055
14020,0.4873823226717546
14021,0.4896995453045691
14022,0.48918338108143133
14023,0.48918338108143133
14024,0.48918338108143133
14025,0.48918338108143133
14026,0.48918338108143133
14027,0.4888584840640088
14028,0.48677896631890544
14029,0.48909605732455436
14030,0.48857992017659796
14031,0.48857992017659796
14032,0.48857992017659796
14033,0.48857992017659796
14034,0.48857992017659796
14035,0.48992341697895897
14036,0.487843692754844
14037,0.4901610114822881
14038,0.48964482757074645
14039,0.48964482757074645
14040,0.48964482757074645
14041,0.48964482757074645
14042,0.48964482757074645
14043,0.4888584840640088
14044,0.48677896631890544
14045,0.48909605732455436
14046,0.48857992017659796
14047,0.48857992017659796
14048,0.48857992017659796
14049,0.48857992017659796
14050,0.48857992017659796
14051,0.4880663055187815
14052,0.48598695360942795
14053,0.48830386157856
14054,0.48778776225572074
14055,0.48778776225572074
14056,0.48778776225572074
14057,0.48778776225572074
14058,0.48778776225572074
14059,0.48992341697895897
14060,0.487843692754844
14061,0.4901610114822881
14062,0.48964482757074645
14063,0.48964482757074645
14064,0.48964482757074645
14065,0.48964482757074645
14066,0.48964482757074645
14067,0.48992341697895897
14068,0.487843692754844
14069,0.4901610114822881
14070,0.48964482757074645
14071,0.48964482757074645
14072,0.48964482757074645
14073,0.48964482757074645
14074,0.48964482757074645
14075,0.48992341697895897
14076,0.487843692754844
14077,0.4901610114822881
14078,0.48964482757074645
14079,0.48964482757074645
14080,0.48964482757074645
14081,0.48964482757074645
14082,0.48964482757074645
14083,0.4888584840640088
14084,0.48677896631890544
14085,0.48909605732455436
14086,0.48857992017659796
14087,0.48857992017659796
14088,0.48857992017659796
14089,0.48857992017659796
14090,0.48857992017659796
14091,0.4910975669439342
14092,0.48901763694019573
14093,0.4913351823690331
14094,0.49081895232835737
14095,0.49081895232835737
14096,0.49081895232835737
14097,0.49081895232835737
14098,0.49081895232835737
14099,0.4925140993980354
14100,0.49043395167138953
14101,0.492751736574679
14102,0.4922354584625189
14103,0.4922354584625189
14104,0.4922354584625189
14105,0.4922354584625189
14106,0.4922354584625189
14107,0.4901673779429448
14108,0.48808760907438037
14109,0.4904049770090899
14110,0.48988878304425193
14111,0.48988878304425193
14112,0.48988878304425193
14113,0.48988878304425193
14114,0.48988878304425193
14115,0.49057193108805097
14116,0.49057193108805097
14117,0.4884920903699675
14118,0.49080953747113165
14119,0.49029332737713277
14120,0.49029332737713277
14121,0.49029332737713277
14122,0.49029332737713277
14123,0.49029332737713277
14124,0.4895069413264579
14125,0.48742729560535614
14126,0.48974452777890054
14127,0.4892283615978954
14128,0.4892283615978954
14129,0.4892283615978954
14130,0.4892283615978954
14131,0.4892283615978954
14132,0.48801034241262786
14133,0.48593100261359307
14134,0.488247897212137
14135,0.487731800659478
14136,0.487731800659478
14137,0.487731800659478
14138,0.487731800659478
14139,0.487731800659478
14140,0.48801034241262786
14141,0.48593100261359307
14142,0.488247897212137
14143,0.487731800659478
14144,0.487731800659478
14145,0.487731800659478
14146,0.487731800659478
14147,0.487731800659478
14148,0.48801034241262786
14149,0.48593100261359307
14150,0.488247897212137
14151,0.487731800659478
14152,0.487731800659478
14153,0.487731800659478
14154,0.487731800659478
