Id,WnvPresent
21653,0.49125126864182717
21654,0.49074375431206596
21655,0.49074375431206596
21656,0.49074375431206596
21657,0.49074375431206596
21658,0.49074375431206596
21659,0.48809526194945313
21660,0.48615854459564967
21661,0.4882668366105066
21662,0.48775944948468375
21663,0.48775944948468375
21664,0.48775944948468375
21665,0.48775944948468375
21666,0.48775944948468375
21667,0.48582202981207556
21668,0.4838858061636586
21669,0.4859935640257593
21670,0.4854862980622646
21671,0.4854862980622646
21672,0.4854862980622646
21673,0.4854862980622646
21674,0.4854862980622646
21675,0.48774692716749213
21676,0.48581028026963
21677,0.4879184960911016
21678,0.4874111261698002
21679,0.4874111261698002
21680,0.4874111261698002
21681,0.4874111261698002
21682,0.4874111261698002
21683,0.4852374156451134
21684,0.4833013319116706
21685,0.48540893830952353
21686,0.48490170689842144
21687,0.48490170689842144
21688,0.48490170689842144
21689,0.48490170689842144
21690,0.48490170689842144
21691,0.48725282529574526
21692,0.48531628156319384
21693,0.4874243857951335
21694,0.4869170411231652
21695,0.4869170411231652
21696,0.4869170411231652
21697,0.4869170411231652
21698,0.4869170411231652
21699,0.48327617293825537
21700,0.48134059727825085
21701,0.4834476534288337
21702,0.48294054807200537
21703,0.48294054807200537
21704,0.48294054807200537
21705,0.48294054807200537
21706,0.48294054807200537
21707,0.4887079948887068
21708,0.4867711581641096
21709,0.48887957923774117
21710,0.48837216304438463
21711,0.48837216304438463
21712,0.48837216304438463
21713,0.48837216304438463
21714,0.48837216304438463
21715,0.4887079948887068
21716,0.4867711581641096
21717,0.48887957923774117
21718,0.48837216304438463
21719,0.48837216304438463
21720,0.48837216304438463
21721,0.48837216304438463
21722,0.48837216304438463
21723,0.4887079948887068
21724,0.4867711581641096
21725,0.48887957923774117
21726,0.48837216304438463
21727,0.48837216304438463
21728,0.48837216304438463
21729,0.48837216304438463
21730,0.48837216304438463
21731,0.4887079948887068
21732,0.4867711581641096
21733,0.48887957923774117
21734,0.48837216304438463
21735,0.48837216304438463
21736,0.48837216304438463
21737,0.48837216304438463
21738,0.48837216304438463
21739,0.49068118407670874
21740,0.48874400248532573
21741,0.49085279612014787
21742,0.49034529668189025
21743,0.49034529668189025
21744,0.49034529668189025
21745,0.49034529668189025
21746,0.49034529668189025
21747,0.4893637991665922
21748,0.4874268411273494
21749,0.48953539331334
21750,0.4890279476985207
21751,0.4890279476985207
21752,0.4890279476985207
21753,0.4890279476985207
21754,0.4890279476985207
21755,0.48815013342910646
21756,0.4862134051481806
21757,0.48832170897875865
21758,0.487814319187719
21759,0.487814319187719
21760,0.487814319187719
21761,0.487814319187719
21762,0.487814319187719
21763,0.4880599751254244
21764,0.48612326482330437
21765,0.48823154921285195
21766,0.48772416380744066
21767,0.48772416380744066
21768,0.48772416380744066
21769,0.48772416380744066
21770,0.48772416380744066
21771,0.48704527878849674
21772,0.48510877951885906
21773,0.4872168356493071
21774,0.48670950187898576
21775,0.48670950187898576
21776,0.48670950187898576
21777,0.48670950187898576
21778,0.48670950187898576
21779,0.48740077328169845
21780,0.48546419826167525
21781,0.4875723363387031
21782,0.48706498400237885
21783,0.48706498400237885
21784,0.48706498400237885
21785,0.48706498400237885
21786,0.48706498400237885
21787,0.48810671248086085
21788,0.4861699928429422
21789,0.48827828732768774
21790,0.4877708996446801
21791,0.4877708996446801
21792,0.4877708996446801
21793,0.4877708996446801
21794,0.4877708996446801
21795,0.4887079948887068
21796,0.4867711581641096
21797,0.48887957923774117
21798,0.48837216304438463
21799,0.48837216304438463
21800,0.48837216304438463
21801,0.48837216304438463
21802,0.48837216304438463
21803,0.4886143544434208
21804,0.48667753558487237
21805,0.4887859373452759
21806,0.48827852549543627
21807,0.48827852549543627
21808,0.48827852549543627
21809,0.48827852549543627
21810,0.48827852549543627
21811,0.4886568486479844
21812,0.48672002166494693
21813,0.48882843220806454
21814,0.4883210183827155
21815,0.4883210183827155
21816,0.4883210183827155
21817,0.4883210183827155
21818,0.4883210183827155
21819,0.4874587298823981
21820,0.4855221426984155
21821,0.4876302939331193
21822,0.4871229386186214
21823,0.4871229386186214
21824,0.4871229386186214
21825,0.4871229386186214
21826,0.4871229386186214
21827,0.49068118407670874
21828,0.48874400248532573
21829,0.49085279612014787
21830,0.49034529668189025
21831,0.49034529668189025
21832,0.49034529668189025
21833,0.49034529668189025
21834,0.49034529668189025
21835,0.4900842077548774
21836,0.48814712413366784
21837,0.49025581198371077
21838,0.489748336062355
21839,0.489748336062355
21840,0.489748336062355
21841,0.489748336062355
21842,0.489748336062355
21843,0.48970171722322525
21844,0.4877646992762544
21845,0.48987331618787683
21846,0.4893658560948732
21847,0.4893658560948732
21848,0.4893658560948732
21849,0.4893658560948732
21850,0.4893658560948732
21851,0.48776779859648256
21852,0.4858311474240945
21853,0.48793936786856
21854,0.4874319969025239
21855,0.4874319969025239
21856,0.4874319969025239
21857,0.4874319969025239
21858,0.4874319969025239
21859,0.48740077328169845
21860,0.48546419826167525
21861,0.4875723363387031
21862,0.48706498400237885
21863,0.48706498400237885
21864,0.48706498400237885
21865,0.48706498400237885
21866,0.48706498400237885
21867,0.4873853879444113
21868,0.4854488161622146
21869,0.48755695073684596
21870,0.4870495991934083
21871,0.4870495991934083
21872,0.4870495991934083
21873,0.4870495991934083
21874,0.4870495991934083
21875,0.4887157410064128
21876,0.486778902809988
21877,0.4888873254746213
21878,0.48837990892355554
21879,0.48837990892355554
21880,0.48837990892355554
21881,0.48837990892355554
21882,0.48837990892355554
21883,0.487966340344713
21884,0.48602964884802424
21885,0.4881379129017154
21886,0.48763053208598756
21887,0.48763053208598756
21888,0.48763053208598756
21889,0.48763053208598756
21890,0.48763053208598756
21891,0.4886143544434208
21892,0.48667753558487237
21893,0.4887859373452759
21894,0.48827852549543627
21895,0.48827852549543627
21896,0.48827852549543627
21897,0.48827852549543627
21898,0.48827852549543627
21899,0.4887157410064128
21900,0.486778902809988
21901,0.4888873254746213
21902,0.48837990892355554
21903,0.48837990892355554
21904,0.48837990892355554
21905,0.48837990892355554
21906,0.48837990892355554
21907,0.48749440286132023
21908,0.48555780821615957
21909,0.48766596752139213
21910,0.48715861038057545
21911,0.48715861038057545
21912,0.48715861038057545
21913,0.48715861038057545
21914,0.48715861038057545
21915,0.49564236560315705
21916,0.49370458354778884
21917,0.49581402365441707
21918,0.4953063847747154
21919,0.4953063847747154
21920,0.4953063847747154
21921,0.4953063847747154
21922,0.4953063847747154
21923,0.4929425269644044
21924,0.4910050243576012
21925,0.49311416417097925
21926,0.4926065887764145
21927,0.4926065887764145
21928,0.4926065887764145
21929,0.4926065887764145
21930,0.4926065887764145
21931,0.4962395235126924
21932,0.49430169490838904
21933,0.4964111848224655
21934,0.4959035358990302
21935,0.4959035358990302
21936,0.4959035358990302
21937,0.4959035358990302
21938,0.4959035358990302
21939,0.49361739919194086
21940,0.49361739919194086
21941,0.49167981613986206
21942,0.49378904254743894
21943,0.4932814485085164
21944,0.4932814485085164
21945,0.4932814485085164
21946,0.4932814485085164
21947,0.4932814485085164
21948,0.49137843037936596
21949,0.4894411413561454
21950,0.49155005093030796
21951,0.4910425258576443
21952,0.4910425258576443
21953,0.4910425258576443
21954,0.4910425258576443
21955,0.4910425258576443
21956,0.49137843037936596
21957,0.4894411413561454
21958,0.49155005093030796
21959,0.4910425258576443
21960,0.4910425258576443
21961,0.4910425258576443
21962,0.4910425258576443
21963,0.4910425258576443
21964,0.49137843037936596
21965,0.4894411413561454
21966,0.49155005093030796
21967,0.4910425258576443
21968,0.4910425258576443
21969,0.4910425258576443
21970,0.4910425258576443
21971,0.4910425258576443
21972,0.4930159008742342
21973,0.4910783891791371
21974,0.493187538779643
21975,0.49267996126839103
21976,0.49267996126839103
21977,0.49267996126839103
21978,0.49267996126839103
21979,0.49267996126839103
21980,0.49305158931748844
21981,0.4911140732320904
21982,0.4932232275601314
21983,0.4927156490272448
21984,0.4927156490272448
21985,0.4927156490272448
21986,0.4927156490272448
21987,0.4927156490272448
21988,0.4945742096693564
21989,0.4926365246652752
21990,0.4947458606705152
21991,0.494238243368603
21992,0.494238243368603
21993,0.494238243368603
21994,0.494238243368603
21995,0.494238243368603
21996,0.49137843037936596
21997,0.4894411413561454
21998,0.49155005093030796
21999,0.4910425258576443
22000,0.4910425258576443
22001,0.4910425258576443
22002,0.4910425258576443
22003,0.4910425258576443
22004,0.49427342275434855
22005,0.4923357682709071
22006,0.49444507148748573
22007,0.4939374610979209
22008,0.4939374610979209
22009,0.4939374610979209
22010,0.4939374610979209
22011,0.4939374610979209
22012,0.49427342275434855
22013,0.4923357682709071
22014,0.49444507148748573
22015,0.4939374610979209
22016,0.4939374610979209
22017,0.4939374610979209
22018,0.4939374610979209
22019,0.4939374610979209
22020,0.4917340557146329
22021,0.48979671479851933
22022,0.49190568034764653
22023,0.49139814296068624
22024,0.49139814296068624
22025,0.49139814296068624
22026,0.49139814296068624
22027,0.49139814296068624
22028,0.49525975039084524
22029,0.4933220010663363
22030,0.4954314060968648
22031,0.4949237744137148
22032,0.4949237744137148
22033,0.4949237744137148
22034,0.4949237744137148
22035,0.4949237744137148
22036,0.40430905921149074
22037,0.40244343138708105
22038,0.4044744528739431
22039,0.4039853995048463
22040,0.4039853995048463
22041,0.4039853995048463
22042,0.4039853995048463
22043,0.4039853995048463
22044,0.4927236129799295
22045,0.4907861379843411
22046,0.4928952480575667
22047,0.49238767910815806
22048,0.49238767910815806
22049,0.49238767910815806
22050,0.49238767910815806
22051,0.49238767910815806
22052,0.49335192684201634
22053,0.4914143745920657
22054,0.4935235678533646
22055,0.49301598092781
22056,0.49301598092781
22057,0.49301598092781
22058,0.49301598092781
22059,0.49301598092781
22060,0.4962395235126924
22061,0.49430169490838904
22062,0.4964111848224655
22063,0.4959035358990302
22064,0.4959035358990302
22065,0.4959035358990302
22066,0.4959035358990302
22067,0.4959035358990302
22068,0.49564236560315705
22069,0.49370458354778884
22070,0.49581402365441707
22071,0.4953063847747154
22072,0.4953063847747154
22073,0.4953063847747154
22074,0.4953063847747154
22075,0.4953063847747154
22076,0.49525975039084524
22077,0.4933220010663363
22078,0.4954314060968648
22079,0.4949237744137148
22080,0.4949237744137148
22081,0.4949237744137148
22082,0.4949237744137148
22083,0.4949237744137148
22084,0.49361739919194086
22085,0.49167981613986206
22086,0.49378904254743894
22087,0.4932814485085164
22088,0.4932814485085164
22089,0.4932814485085164
22090,0.4932814485085164
22091,0.4932814485085164
22092,0.4948628003887758
22093,0.49292508741993374
22094,0.495034453449195
22095,0.4945268298606132
22096,0.4945268298606132
22097,0.4945268298606132
22098,0.4945268298606132
22099,0.4945268298606132
22100,0.4942145080364733
22101,0.492276859695321
22102,0.4943861563108241
22103,0.49387854731820496
22104,0.49387854731820496
22105,0.49387854731820496
22106,0.49387854731820496
22107,0.49387854731820496
22108,0.4932314299951373
22109,0.4932314299951373
22110,0.4912938920866194
22111,0.4934030699105485
22112,0.4928954863081668
22113,0.4928954863081668
22114,0.4928954863081668
22115,0.4928954863081668
22116,0.4928954863081668
22117,0.4930159008742342
22118,0.4910783891791371
22119,0.493187538779643
22120,0.49267996126839103
22121,0.49267996126839103
22122,0.49267996126839103
22123,0.49267996126839103
22124,0.49267996126839103
22125,0.49335192684201634
22126,0.4914143745920657
22127,0.4935235678533646
22128,0.49301598092781
22129,0.49301598092781
22130,0.49301598092781
22131,0.49301598092781
22132,0.49301598092781
22133,0.49229982190010774
22134,0.490362402467537
22135,0.4924714526693418
22136,0.4919638967500819
22137,0.4919638967500819
22138,0.4919638967500819
22139,0.4919638967500819
22140,0.4919638967500819
22141,0.4917340557146329
22142,0.48979671479851933
22143,0.49190568034764653
22144,0.49139814296068624
22145,0.49139814296068624
22146,0.49139814296068624
22147,0.49139814296068624
22148,0.49139814296068624
22149,0.49449280246950655
22150,0.4925551255873341
22151,0.4946644528690949
22152,0.4941568374017252
22153,0.4941568374017252
22154,0.4941568374017252
22155,0.4941568374017252
22156,0.4941568374017252
22157,0.49332510169017135
22158,0.4913875526134522
22159,0.49349674245926634
22160,0.4929891562684179
22161,0.4929891562684179
22162,0.4929891562684179
22163,0.4929891562684179
22164,0.4929891562684179
22165,0.49332510169017135
22166,0.4913875526134522
22167,0.49349674245926634
22168,0.4929891562684179
22169,0.4929891562684179
22170,0.4929891562684179
22171,0.4929891562684179
22172,0.4929891562684179
22173,0.4917340557146329
22174,0.48979671479851933
22175,0.49190568034764653
22176,0.49139814296068624
22177,0.49139814296068624
22178,0.49139814296068624
22179,0.49139814296068624
22180,0.49139814296068624
22181,0.49361739919194086
22182,0.49167981613986206
22183,0.49378904254743894
22184,0.4932814485085164
22185,0.4932814485085164
22186,0.4932814485085164
22187,0.4932814485085164
22188,0.4932814485085164
22189,0.49361739919194086
22190,0.49167981613986206
22191,0.49378904254743894
22192,0.4932814485085164
22193,0.4932814485085164
22194,0.4932814485085164
22195,0.4932814485085164
22196,0.4932814485085164
22197,0.49323481845332023
22198,0.4912972801384355
22199,0.4934064583998226
22200,0.49289887470318516
22201,0.49289887470318516
22202,0.49289887470318516
22203,0.49289887470318516
22204,0.49289887470318516
22205,0.49323481845332023
22206,0.4912972801384355
22207,0.4934064583998226
22208,0.49289887470318516
22209,0.49289887470318516
22210,0.49289887470318516
22211,0.49289887470318516
22212,0.49289887470318516
22213,0.49504081201861955
22214,0.4931030824440503
22215,0.49521246629221694
22216,0.49470483899449474
22217,0.49470483899449474
22218,0.49470483899449474
22219,0.49470483899449474
22220,0.49470483899449474
22221,0.49229982190010774
22222,0.490362402467537
22223,0.4924714526693418
22224,0.4919638967500819
22225,0.4919638967500819
22226,0.4919638967500819
22227,0.4919638967500819
22228,0.4919638967500819
22229,0.49366415554605786
22230,0.49172656718209984
22231,0.4938357993043948
22232,0.4933282040422748
22233,0.4933282040422748
22234,0.4933282040422748
22235,0.4933282040422748
22236,0.4933282040422748
22237,0.49422571520176634
22238,0.49228806568804123
22239,0.49439736356375785
22240,0.4938897543043163
22241,0.4938897543043163
22242,0.4938897543043163
22243,0.4938897543043163
22244,0.4938897543043163
22245,0.49370759405775944
22246,0.49177000078922145
22247,0.49387923818765955
22248,0.4933716417970963
22249,0.4933716417970963
22250,0.4933716417970963
22251,0.4933716417970963
22252,0.4933716417970963
22253,0.4942656737045176
